ProgramAdministrator,ProgramName,FuelType,Sector,"NetFuelSavingAcquired,MWh",Success,Predicted
The Brooklyn Union Gas Company d/b/a National Grid NY,Multifamily Energy Efficiency Program,Gas,Multi-Family,70243.9114635,1,1
The Brooklyn Union Gas Company d/b/a National Grid NY,Residential Energy Star Products Program,Gas,Residential,466.3124691,0,0
The Brooklyn Union Gas Company d/b/a National Grid NY,"Residential High Efficiency Heating, Water Heating & Controls Program",Gas,Residential,22512.0284457,0,0
The Brooklyn Union Gas Company d/b/a National Grid NY,Residential HVAC Program,Gas,Residential,31544.7154701,0,0
Central Hudson Gas & Electric Corporation,Home Energy Reporting,Electric,Residential,74836.28,1,1
Central Hudson Gas & Electric Corporation,Home Energy Reporting,Electric,Residential,74836.0,1,1
Central Hudson Gas & Electric Corporation,Home Energy Reporting,Gas,Residential,28442.6662332,1,1
Central Hudson Gas & Electric Corporation,Home Energy Reporting,Gas,Residential,28442.73657,1,1
Central Hudson Gas & Electric Corporation,Home Energy Reporting,Gas,Residential,97050.76,1,1
Central Hudson Gas & Electric Corporation,Mid-Size Commercial Business Program,Electric,Commercial,35711.02,0,0
Central Hudson Gas & Electric Corporation,Mid-Size Commercial Business Program,Electric,Commercial,35711.0,0,0
Central Hudson Gas & Electric Corporation,Residential Appliance Recycling Program,Electric,Residential,19562.37,1,0
Central Hudson Gas & Electric Corporation,Residential Appliance Recycling Program,Electric,Residential,19562.0,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Electric,Residential,126.0,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Electric,Residential,125.68,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Electric,Residential,8083.9,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Electric,Residential,8084.0,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Gas,Residential,17984.8940961,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Gas,Residential,17984.826689999998,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Gas,Residential,61367.23,1,0
Central Hudson Gas & Electric Corporation,Small and Mid-Size Commercial Buildings,Electric,Commercial,16.28,0,0
Central Hudson Gas & Electric Corporation,Small and Mid-Size Commercial Buildings,Electric,Commercial,16.0,0,0
Central Hudson Gas & Electric Corporation,Small and Mid-Size Commercial Buildings,Gas,Commercial,3438.29724,0,0
Central Hudson Gas & Electric Corporation,Small and Mid-Size Commercial Buildings,Gas,Commercial,3438.3734382,0,0
Central Hudson Gas & Electric Corporation,Small and Mid-Size Commercial Buildings,Gas,Commercial,11732.26,0,0
Central Hudson Gas & Electric Corporation,Small Business Direct Install Program,Electric,Commercial,90577.44,0,0
Central Hudson Gas & Electric Corporation,Small Business Direct Install Program,Electric,Commercial,90577.0,0,0
"Consolidated Edison Company of New York, Inc.",Appliance Bounty Program,Electric,Residential,17402.2,0,0
"Consolidated Edison Company of New York, Inc.",Appliance Bounty Program,Electric,Residential,17402.0,0,0
"Consolidated Edison Company of New York, Inc.",C&I Custom Efficiency Program,Electric,Commercial,241090.0,1,0
"Consolidated Edison Company of New York, Inc.",C&I Custom Efficiency Program,Electric,Commercial,241090.03,1,0
"Consolidated Edison Company of New York, Inc.",C&I Custom Gas Efficiency Program,Gas,Commercial,55170.1549449,1,0
"Consolidated Edison Company of New York, Inc.",C&I Custom Gas Efficiency Program,Gas,Commercial,188249.07,1,0
"Consolidated Edison Company of New York, Inc.",C&I Custom Gas Efficiency Program,Gas,Commercial,55170.13443,1,0
"Consolidated Edison Company of New York, Inc.",C&I Equipment Rebate Program,Electric,Commercial,231290.66,1,0
"Consolidated Edison Company of New York, Inc.",C&I Equipment Rebate Program,Electric,Commercial,231291.0,1,0
"Consolidated Edison Company of New York, Inc.",C&I Gas Efficient Equipment Rebate Program,Gas,Commercial,101233.4204721,1,0
"Consolidated Edison Company of New York, Inc.",C&I Gas Efficient Equipment Rebate Program,Gas,Commercial,345424.03,1,0
"Consolidated Edison Company of New York, Inc.",C&I Gas Efficient Equipment Rebate Program,Gas,Commercial,101233.41168,1,0
"Consolidated Edison Company of New York, Inc.",Multifamily Energy Efficiency Program,Electric,Multi-Family,64221.0,1,1
"Consolidated Edison Company of New York, Inc.",Multifamily Energy Efficiency Program,Electric,Multi-Family,64221.18,1,1
"Consolidated Edison Company of New York, Inc.",Multifamily Energy Efficiency Program,Gas,Multi-Family,205207.7136438,1,1
"Consolidated Edison Company of New York, Inc.",Multifamily Energy Efficiency Program,Gas,Multi-Family,700200.34,1,1
"Consolidated Edison Company of New York, Inc.",Multifamily Energy Efficiency Program,Gas,Multi-Family,205207.614,1,1
"Consolidated Edison Company of New York, Inc.",Multifamily Low-Income Program,Gas,Multi-Family,36510.1125591,1,1
"Consolidated Edison Company of New York, Inc.",Multifamily Low-Income Program,Gas,Multi-Family,36510.07446,1,1
"Consolidated Edison Company of New York, Inc.",Multifamily Low-Income Program,Gas,Multi-Family,124578.13,1,1
"Consolidated Edison Company of New York, Inc.",Residential Direct Installation Program,Gas,Residential,6.3713418,0,0
"Consolidated Edison Company of New York, Inc.",Residential Direct Installation Program,Gas,Residential,21.74,0,0
"Consolidated Edison Company of New York, Inc.",Residential Direct Installation Program,Gas,Residential,6.44754,0,0
"Consolidated Edison Company of New York, Inc.",Residential Direct Installation Program,Electric,Residential,2663.1,0,0
"Consolidated Edison Company of New York, Inc.",Residential Direct Installation Program,Electric,Residential,2663.0,0,0
"Consolidated Edison Company of New York, Inc.",Residential Electric Program,Electric,Residential,39450.54,0,0
"Consolidated Edison Company of New York, Inc.",Residential Electric Program,Electric,Residential,39451.0,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Electric,Residential,669.39,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Electric,Residential,669.0,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Electric,Residential,6443.58,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Electric,Residential,6444.0,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Gas,Residential,56248.04589,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Gas,Residential,56248.016583,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Gas,Residential,191926.9,0,0
"Consolidated Edison Company of New York, Inc.",Residential Room Air Conditioning Program,Electric,Residential,3213.46,0,0
"Consolidated Edison Company of New York, Inc.",Residential Room Air Conditioning Program,Electric,Residential,3213.0,0,0
"Consolidated Edison Company of New York, Inc.",Small Business Direct Install Program,Electric,Commercial,506043.82,1,0
"Consolidated Edison Company of New York, Inc.",Small Business Direct Install Program,Electric,Commercial,506044.0,1,0
Corning Natural Gas Corporation,Residential HVAC Program,Gas,Residential,7387.298261999999,0,0
Corning Natural Gas Corporation,Residential HVAC Program,Gas,Residential,25206.6,0,0
Corning Natural Gas Corporation,Residential HVAC Program,Gas,Residential,7387.41549,0,0
Corning Natural Gas Corporation,Small Commercial HVAC Program,Gas,Commercial,1398.3,0,0
Corning Natural Gas Corporation,Small Commercial HVAC Program,Gas,Commercial,409.799781,0,0
Corning Natural Gas Corporation,Small Commercial HVAC Program,Gas,Commercial,409.71186,0,0
KeySpan Gas East Corp. d/b/a National Grid,Commercial Energy Efficiency Program,Gas,Commercial,25570.436628900003,0,0
KeySpan Gas East Corp. d/b/a National Grid,Commercial Energy Efficiency Program,Gas,Commercial,25570.3575,0,0
KeySpan Gas East Corp. d/b/a National Grid,Commercial Energy Efficiency Program,Gas,Commercial,87250.27,0,0
KeySpan Gas East Corp. d/b/a National Grid,Commercial & Industrial Gas Energy Efficiency Program,Gas,Commercial,100563.4800363,1,1
KeySpan Gas East Corp. d/b/a National Grid,Commercial & Industrial Gas Energy Efficiency Program,Gas,Commercial,100563.45366,1,1
KeySpan Gas East Corp. d/b/a National Grid,Commercial & Industrial Gas Energy Efficiency Program,Gas,Commercial,343138.09,1,1
KeySpan Gas East Corp. d/b/a National Grid,Enhanced Home Sealing Incentives Program,Gas,Residential,1025.188167,1,1
KeySpan Gas East Corp. d/b/a National Grid,Enhanced Home Sealing Incentives Program,Gas,Residential,1025.15886,1,1
KeySpan Gas East Corp. d/b/a National Grid,Enhanced Home Sealing Incentives Program,Gas,Residential,3498.1,1,1
KeySpan Gas East Corp. d/b/a National Grid,Large Industrial Energy Efficiency Program,Gas,Commercial,19960.851165,0,0
KeySpan Gas East Corp. d/b/a National Grid,Large Industrial Energy Efficiency Program,Gas,Commercial,19960.9977,0,0
KeySpan Gas East Corp. d/b/a National Grid,Large Industrial Energy Efficiency Program,Gas,Commercial,68109.5,0,0
KeySpan Gas East Corp. d/b/a National Grid,Multifamily Energy Efficiency Program,Gas,Multi-Family,5136.9778512,1,1
KeySpan Gas East Corp. d/b/a National Grid,Multifamily Energy Efficiency Program,Gas,Multi-Family,17528.16,1,1
KeySpan Gas East Corp. d/b/a National Grid,Multifamily Energy Efficiency Program,Gas,Multi-Family,5136.93096,1,1
KeySpan Gas East Corp. d/b/a National Grid,Residential Energy Star Products Program,Gas,Residential,2386.38,1,1
KeySpan Gas East Corp. d/b/a National Grid,Residential Energy Star Products Program,Gas,Residential,699.3763866,1,1
KeySpan Gas East Corp. d/b/a National Grid,Residential Energy Star Products Program,Gas,Residential,699.26502,1,1
KeySpan Gas East Corp. d/b/a National Grid,"Residential High Efficiency Heating, Water Heating & Controls Program",Gas,Residential,52427.58537,1,0
KeySpan Gas East Corp. d/b/a National Grid,"Residential High Efficiency Heating, Water Heating & Controls Program",Gas,Residential,52427.6703603,1,0
KeySpan Gas East Corp. d/b/a National Grid,"Residential High Efficiency Heating, Water Heating & Controls Program",Gas,Residential,178891.29,1,0
KeySpan Gas East Corp. d/b/a National Grid,Residential HVAC Program,Gas,Residential,61804.565169,1,0
KeySpan Gas East Corp. d/b/a National Grid,Residential HVAC Program,Gas,Residential,61804.65309,1,0
KeySpan Gas East Corp. d/b/a National Grid,Residential HVAC Program,Gas,Residential,210886.7,1,0
National Fuel Gas Distribution Corporation,Low-Income Usage Reduction Program (EmPower),Gas,Residential,42188.1357294,1,1
National Fuel Gas Distribution Corporation,Low-Income Usage Reduction Program (EmPower),Gas,Residential,143952.42,1,1
National Fuel Gas Distribution Corporation,Low-Income Usage Reduction Program (EmPower),Gas,Residential,42188.01264,1,1
National Fuel Gas Distribution Corporation,Residential Rebate Program,Electric,Residential,6924.0,1,1
National Fuel Gas Distribution Corporation,Residential Rebate Program,Gas,Residential,302197.95822,1,1
National Fuel Gas Distribution Corporation,Residential Rebate Program,Gas,Residential,1031146.34,1,1
National Fuel Gas Distribution Corporation,Residential Rebate Program,Gas,Residential,302198.0578638,1,1
National Fuel Gas Distribution Corporation,Small Non-Residential Rebate (Existing Facilities),Gas,Commercial,120024.95,1,1
National Fuel Gas Distribution Corporation,Small Non-Residential Rebate (Existing Facilities),Gas,Commercial,35175.7120965,1,1
National Fuel Gas Distribution Corporation,Small Non-Residential Rebate (Existing Facilities),Gas,Commercial,35175.72675,1,1
New York State Electric & Gas Corporation,Advanced Sub-Metering Program,Electric,Multi-Family,2413.83,1,0
New York State Electric & Gas Corporation,Agricultural Disaster Program,Electric,Commercial,1550.95,0,0
New York State Electric & Gas Corporation,Agricultural Energy Efficiency,Electric,Commercial,25679.61,0,0
New York State Electric & Gas Corporation,Assisted Home Performance with Energy Star,Electric,Residential,566.31,0,0
New York State Electric & Gas Corporation,Assisted Home Performance with Energy Star,Electric,Residential,3012.45,0,0
New York State Electric & Gas Corporation,New York Energy Star Homes,Electric,Residential,2826.65,0,0
New York State Electric & Gas Corporation,Block Bidding Program,Electric,Commercial,6958.0,0,0
New York State Electric & Gas Corporation,Block Bidding Program,Electric,Commercial,6958.39,0,0
New York State Electric & Gas Corporation,CFL Expansion Program,Electric,Residential,992099.27,1,0
New York State Electric & Gas Corporation,C&I Custom Rebate Program,Electric,Commercial,8003.14,0,0
New York State Electric & Gas Corporation,C&I Custom Rebate Program,Electric,Commercial,8003.0,0,0
New York State Electric & Gas Corporation,C&I Custom Rebate Program,Gas,Commercial,2842.39,0,0
New York State Electric & Gas Corporation,C&I Custom Rebate Program,Gas,Commercial,833.0192373,0,0
New York State Electric & Gas Corporation,C&I Custom Rebate Program,Gas,Commercial,832.90494,0,0
New York State Electric & Gas Corporation,C&I Electric Program,Electric,Commercial,87267.0,0,0
